127.0.0.1 - - [08/Feb/2014:23:09:44 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:09:44 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:09:44 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:10:16 -0800]  200 "GET /sign-in HTTP/1.1" 2280 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:10:16 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:10:16 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:10:16 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:10:16 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:10:16 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:10:16 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:11:17 -0800]  500 "GET /sign-in HTTP/1.1" 25877 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:11:42 -0800]  500 "GET /sign-in HTTP/1.1" 27937 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:12:09 -0800]  500 "GET /sign-in HTTP/1.1" 27934 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:12:28 -0800]  500 "GET /sign-in HTTP/1.1" 27934 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:12:35 -0800]  500 "GET /sign-in HTTP/1.1" 27404 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:12:43 -0800]  500 "GET /sign-in HTTP/1.1" 27934 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:12:56 -0800]  500 "GET /sign-in HTTP/1.1" 27934 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:12:58 -0800]  500 "GET /sign-in HTTP/1.1" 27933 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:12:58 -0800]  404 "GET /favicon.ico HTTP/1.1" 771 "-" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:28 -0800]  200 "GET /sign-in HTTP/1.1" 2210 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:28 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:28 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:28 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:28 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:28 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:28 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:36 -0800]  200 "GET /sign-in HTTP/1.1" 2280 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:36 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:36 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:36 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:36 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:36 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:36 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:57 -0800]  200 "GET /sign-in HTTP/1.1" 2280 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:57 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:57 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:57 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:57 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:57 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:13:57 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:19 -0800]  200 "GET /sign-in HTTP/1.1" 2280 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:19 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:19 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:19 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:19 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:19 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:19 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:24 -0800]  200 "GET /sign-in HTTP/1.1" 2280 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:24 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:24 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:24 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:24 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:24 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:24 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:32 -0800]  200 "GET /sign-in HTTP/1.1" 2271 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:32 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:32 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:32 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:32 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:32 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:32 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:36 -0800]  200 "GET /sign-in HTTP/1.1" 2280 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:36 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:36 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:36 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:36 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:36 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:14:36 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:06 -0800]  200 "GET /sign-in HTTP/1.1" 2271 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:06 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:06 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:06 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:06 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:06 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:06 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:26 -0800]  500 "GET /sign-in HTTP/1.1" 23243 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:32 -0800]  200 "GET /sign-in HTTP/1.1" 2271 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:32 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:32 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:32 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:32 -0800]  304 "GET /media/vendor/jquery/jquery.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:32 -0800]  304 "GET /media/vendor/modernizr/modernizr.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:32 -0800]  304 "GET /media/vendor/foundation/js/foundation.min.js HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:15:49 -0800]  500 "GET /sign-in HTTP/1.1" 25886 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:16:05 -0800]  500 "GET /sign-in HTTP/1.1" 25886 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:16:24 -0800]  200 "GET /sign-in HTTP/1.1" 2288 "http://localhost/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:16:24 -0800]  304 "GET /media/vendor/foundation/css/normalize.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:16:24 -0800]  304 "GET /media/vendor/foundation/css/foundation.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
127.0.0.1 - - [08/Feb/2014:23:16:24 -0800]  304 "GET /media/css/main.css HTTP/1.1" 0 "http://localhost/sign-in" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_8_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/32.0.1700.107 Safari/537.36" "-"
